Name,URL,URL-href,เพื่อน,ครอบครัว,คู่รัก,จานด่วน,ประหยัด,เดลิเวอรี,หิวโซ,ปาร์ตี้,คุยธุรกิจ
Brunch,Brunch,https://www.wongnai.com/restaurants/647196VJ-brunch?_st=cD0xOTtiPTY0NzE5NjthZD1mYWxzZTt0PTE2MTQyODI3NTIxMjI7cmk9MVg3YTh3aWxJRVhhdE9ldHQzb3BUMWVPWmVNMGV2O2k9MVg2emNHVUxzRFpyNm5yMk8wanlvRjdENXh1T2t1O3dyZWY9c3I7,33,33,33,0,0,0,0,0,0
ลุงหงบก๋วยเตี๋ยวต้มยำ,ลุงหงบก๋วยเตี๋ยวต้มยำ,https://www.wongnai.com/restaurants/116640Ke-%E0%B8%A5%E0%B8%B8%E0%B8%87%E0%B8%AB%E0%B8%87%E0%B8%9A%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B3?_st=cD0yMTtiPTExNjY0MDthZD1mYWxzZTt0PTE2MTQyODI4MTM2MzU7cmk9MVg3YTh3aXRCS2p1eW51aExXV1Y3QVdtanYybGtMO2k9MVg2emNHVVRkbFp6NFBjSW9WVUFyZmNPbG1PdW1GO3dyZWY9c3I7,44,33,0,0,44,0,0,0,0
I Am Cake,I Am Cake,https://www.wongnai.com/restaurants/197553Di-i-am-cake?_st=cD03O2I9MTk3NTUzO2FkPWZhbHNlO3Q9MTYxNDI4MjYyOTM1OTtyaT0xWDdhOHdpVnlYNEYzRksxNFN5aFlOTEFmRGlyRGs7aT0xWDZ6Y0dVNlQxY1dWN05Hc0NuZ1NkM0xCa2h0c0k7d3JlZj1zcjs%3D,47,21,47,0,0,0,0,0,0
เต้ากั๊วเจ๊เอ็ง หาดใหญ่,เต้ากั๊วเจ๊เอ็ง หาดใหญ่,https://www.wongnai.com/restaurants/286702fp-%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B9%8A%E0%B8%A7%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%87-%E0%B8%AB%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88?_st=cD01O2I9Mjg2NzAyO2FkPWZhbHNlO3Q9MTYxNDI4Mjc0Nzk2NTtyaT0xWDdhOHdpa3RPUW9oWWd1ckRNUTVYd0d0Vlk3OHU7aT0xWDZ6Y0dVTE9DeHNYNkpXM0VMNll3V2trdzdMTTY7d3JlZj1zcjs%3D,34,34,0,0,21,0,0,0,0
ตี๋ แสงศรี,ตี๋ แสงศรี,https://www.wongnai.com/restaurants/310412fd-%E0%B8%95%E0%B8%B5%E0%B9%8B-%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B8%A8%E0%B8%A3%E0%B8%B5?_st=cD0xMztiPTMxMDQxMjthZD1mYWxzZTt0PTE2MTQyODI4NTEyNTk7cmk9MVg3YTh3aXh2cXlhOExrcGdKTXRpS0x5Q2l2ajBQO2k9MVg2emNHVVlOdFUyRXhENTJ5dUNndFRGMWNjeFJjO3dyZWY9c3I7,0,67,0,33,0,0,33,0,0
Seijisu Sushi Hatyai,Seijisu Sushi Hatyai,https://www.wongnai.com/restaurants/358699Kd-seijisu-sushi-hatyai?_st=cD0xNztiPTM1ODY5OTthZD1mYWxzZTt0PTE2MTQyODI4MTM2MzA7cmk9MVg3YTh3aXQ1QmNJQkdTbUdUenNZM3ZubEVpTU1WO2k9MVg2emNHVVRkbFp6NFBjSW9WVUFyZmNPbG1PdW1GO3dyZWY9c3I7,33,50,17,0,0,0,0,0,0
รุซดี ก๋วยเตี๋ยวเรือสูตรโบราณ,รุซดี ก๋วยเตี๋ยวเรือสูตรโบราณ,https://www.wongnai.com/restaurants/175015vz-%E0%B8%A3%E0%B8%B8%E0%B8%8B%E0%B8%94%E0%B8%B5-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%B9%E0%B8%95%E0%B8%A3%E0%B9%82%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B8%93,58,54,0,0,0,0,33,0,0
ศิริกานต์ข้าวต้ม 100 ถ้วย,ศิริกานต์ข้าวต้ม 100 ถ้วย,https://www.wongnai.com/restaurants/771806vA-%E0%B8%A8%E0%B8%B4%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%8C%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1-100-%E0%B8%96%E0%B9%89%E0%B8%A7%E0%B8%A2?_st=cD0xNztiPTc3MTgwNjthZD1mYWxzZTt0PTE2MTQyODI4NDQ0NzA7cmk9MVg3YTh3aXd5U1E0am9JOTBMVmdEUWZRWVVib1dOO2k9MVg2emNHVVhXUVdqTVpnMmFvM3dPTExPOTNURnZmO3dyZWY9c3I7,0,0,0,100,100,0,100,0,0
ก๋วยเตี๋ยวหางหมู สูตรดั้งเดิม,ก๋วยเตี๋ยวหางหมู สูตรดั้งเดิมสงขลา,https://www.wongnai.com/restaurants/8999dQ-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%AB%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%A1%E0%B8%B9-%E0%B8%AA%E0%B8%B9%E0%B8%95%E0%B8%A3%E0%B8%94%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%A1-%E0%B8%AA%E0%B8%87%E0%B8%82%E0%B8%A5%E0%B8%B2?_st=cD0xODtiPTg5OTk7YWQ9ZmFsc2U7dD0xNjE0MjgyNzY2MDE5O3JpPTFYN2E4d2luNXlLV3BaMG9jYU95VXhLNnhSYjBNVztpPTFYNnpjR1VOYmpIQ0ZsU0hIREFaTW9uVk1odHU0Uzt3cmVmPXNyOw%3D%3D,63,44,0,0,38,0,0,0,0
ทัศปัณ เบค ชอป,ทัศปัณ เบค ชอปหาดใหญ่,https://www.wongnai.com/restaurants/243521vj-%E0%B8%97%E0%B8%B1%E0%B8%A8%E0%B8%9B%E0%B8%B1%E0%B8%93-%E0%B9%80%E0%B8%9A%E0%B8%84-%E0%B8%8A%E0%B8%AD%E0%B8%9B-%E0%B8%AB%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88?_st=cD0xMDtiPTI0MzUyMTthZD1mYWxzZTt0PTE2MTQyODI2MjkzNjI7cmk9MVg3YTh3aVczcnEzVklmRHRlN1NrZUU1V3ZPTE44O2k9MVg2emNHVTZUMWNXVjdOR3NDbmdTZDNMQmtodHNJO3dyZWY9c3I7,45,49,43,0,0,0,0,0,0
บาหลี-ไฮ,บาหลี-ไฮ,https://www.wongnai.com/restaurants/116069cl-%E0%B8%9A%E0%B8%B2%E0%B8%AB%E0%B8%A5%E0%B8%B5-%E0%B9%84%E0%B8%AE?_st=cD0yMDtiPTExNjA2OTthZD1mYWxzZTt0PTE2MTQyODI4MTM2MzQ7cmk9MVg3YTh3aXQ1bVdnZnZnZm5vR0RJbnhWelZPUjRwO2k9MVg2emNHVVRkbFp6NFBjSW9WVUFyZmNPbG1PdW1GO3dyZWY9c3I7,#N/A,0,0,0,0,0,0,0,27
คุกิมิยะ,คุกิมิยะ,https://www.wongnai.com/restaurants/222454km-%E0%B8%84%E0%B8%B8%E0%B8%81%E0%B8%B4%E0%B8%A1%E0%B8%B4%E0%B8%A2%E0%B8%B0?_st=cD0xNTtiPTIyMjQ1NDthZD1mYWxzZTt0PTE2MTQyODI3NTU0NzI7cmk9MVg3YTh3aWxzRm5USnlicW01QW56TzN5RGxCR3A1O2k9MVg2emNHVU1RMTloT0dyRWNzeUZydWtuUXE2aU9TO3dyZWY9c3I7,67,41,0,0,41,0,0,0,0
สวนอาหารเกาะยอ เดอ ลากูน,สวนอาหารเกาะยอ เดอ ลากูน,https://www.wongnai.com/restaurants/227274Ys-%E0%B8%AA%E0%B8%A7%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B8%A2%E0%B8%AD-%E0%B9%80%E0%B8%94%E0%B8%AD-%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%B9%E0%B8%99?_st=cD03O2I9MjI3Mjc0O2FkPWZhbHNlO3Q9MTYxNDI4Mjc2NjAxMDtyaT0xWDdhOHdpbjJsS2V5Q2FOUUNscVl3cHYyQTJzZnY7aT0xWDZ6Y0dVTmJqSENGbFNISERBWk1vblZNaHR1NFM7d3JlZj1zcjs%3D,40,53,47,0,0,0,0,0,0
อาบีไก่ทอดหาดใหญ่,อาบีไก่ทอดหาดใหญ่,https://www.wongnai.com/restaurants/700172Jp-%E0%B8%AD%E0%B8%B2%E0%B8%9A%E0%B8%B5%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%97%E0%B8%AD%E0%B8%94%E0%B8%AB%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88?_st=cD00O2I9NzAwMTcyO2FkPWZhbHNlO3Q9MTYxNDI4MjgxMzYxNjtyaT0xWDdhOHdpdEI4ako1d1lEMzEzdjM4cHR1UXpBSlU7aT0xWDZ6Y0dVVGRsWno0UGNJb1ZVQXJmY09sbU91bUY7d3JlZj1zcjs%3D,0,0,0,0,0,100,0,0,0
ลามูน,ลามูนหาดใหญ่,https://www.wongnai.com/restaurants/299447Ah-%E0%B8%A5%E0%B8%B2%E0%B8%A1%E0%B8%B9%E0%B8%99-%E0%B8%AB%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88?_st=cD0xMDtiPTI5OTQ0NzthZD1mYWxzZTt0PTE2MTQyODI3NzI2NzQ7cmk9MVg3YTh3aW8wcGlJNlF6Uk1oeThoM0N2WG9MajNnO2k9MVg2emNHVU9VWUJlV0IyTW1IV3lYZGlzTmNQaTZSO3dyZWY9c3I7,#N/A,0,14,0,0,0,0,0,0
ไอศกรีมยิว,ไอศกรีมยิว,https://www.wongnai.com/restaurants/15523Ym-%E0%B9%84%E0%B8%AD%E0%B8%A8%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%A1%E0%B8%A2%E0%B8%B4%E0%B8%A7?_st=cD0xMDtiPTE1NTIzO2FkPWZhbHNlO3Q9MTYxNDI4MjczMTA5NjtyaT0xWDdhOHdpaW41VHVtZENJN0g3TkdrZlV4c00xN1A7aT0xWDZ6Y0dVSkpJd291WWg1cjdYTFYwS1RvTVFMSTA7d3JlZj1zcjs%3D,60,42,0,0,28,0,0,0,0
ร้านน้ำชาเจ๊นาง,ร้านน้ำชาเจ๊นาง,https://www.wongnai.com/restaurants/662659gH-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%8A%E0%B8%B2%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%99%E0%B8%B2%E0%B8%87?_st=cD05O2I9NjYyNjU5O2FkPWZhbHNlO3Q9MTYxNDI4Mjc3OTkyMztyaT0xWDdhOHdpb3JwNzJpcjdweUI0MExaU252TDlLazg7aT0xWDZ6Y0dVUE1wU0RJeENxZ2pMU3kxdjNiVEVEaWQ7d3JlZj1zcjs%3D,0,0,0,100,100,0,100,0,0
ตูน & ต้า กาแฟสด,ตูน & ต้า กาแฟสดสาขาเกาะเสือ,https://www.wongnai.com/restaurants/579821CB-%E0%B8%95%E0%B8%B9%E0%B8%99-%E0%B8%95%E0%B9%89%E0%B8%B2-%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%9F%E0%B8%AA%E0%B8%94-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%80%E0%B8%AA%E0%B8%B7%E0%B8%AD?_st=cD0xMztiPTU3OTgyMTthZD1mYWxzZTt0PTE2MTQyODI3NDQ1OTM7cmk9MVg3YTh3aWtVbHh0M3lNaWNoQ2FFWFZkOFN0TXVwO2k9MVg2emNHVUwxYTRqMzRoMnlmNGYwbjltTGdKMEhhO3dyZWY9c3I7,0,0,0,0,0,0,0,0,0
TUBER Cafe'munity,TUBER Cafe'munity,https://www.wongnai.com/restaurants/223429JA-tuber-cafe-munity?_st=cD02O2I9MjIzNDI5O2FkPWZhbHNlO3Q9MTYxNDI4Mjc4MzI1MjtyaT0xWDdhOHdpcFBDM1VSVUpFeEtIS0RYbmVpSDRvcGU7aT0xWDZ6Y0dVUHQ0MXFvdXlId2hQaVdoODVGY1RmNlI7d3JlZj1zcjs%3D,63,0,19,0,0,0,0,0,50
หาดใหญ่ติ่มซำ,หาดใหญ่ติ่มซำ,https://www.wongnai.com/restaurants/508658cI-%E0%B8%AB%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B9%88%E0%B8%A1%E0%B8%8B%E0%B8%B3?_st=cD03O2I9NTA4NjU4O2FkPWZhbHNlO3Q9MTYxNDI4MjcwMjM2MztyaT0xWDdhOHdpZkFnR2c2VlhtZFFWWDZocjloU254R0Y7aT0xWDZ6Y0dVRmtoM0t2MnZ0bEdaYkFUMEF3ZEFnVE47d3JlZj1zcjs%3D,30,20,20,0,0,0,0,0,0
สวนอาหารรายทอง,สวนอาหารรายทอง,https://www.wongnai.com/restaurants/115909VA-%E0%B8%AA%E0%B8%A7%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%97%E0%B8%AD%E0%B8%87?_st=cD0xMztiPTExNTkwOTthZD1mYWxzZTt0PTE2MTQyODI3Nzk5NDE7cmk9MVg3YTh3aW9wS3lYUGtsMG5VZjBwbmVFbHIwTnNJO2k9MVg2emNHVVBNcFNESXhDcWdqTFN5MXYzYlRFRGlkO3dyZWY9c3I7,67,73,27,0,0,0,0,0,0
Mr.Steak,Mr.Steakตลาดใหม่,https://www.wongnai.com/restaurants/16822el-mr-steak-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88?_st=cD0yMTtiPTE2ODIyO2FkPWZhbHNlO3Q9MTYxNDI4MjY3ODI5OTtyaT0xWDdhOHdpYzdhdVBpaDJDcTZXNk9MZlpIYXA1cnM7aT0xWDZ6Y0dVQ2pYR2NIcFlza2tsQjd0ZzYyQmUwWGQ7d3JlZj1zcjs%3D,55,45,26,0,0,0,0,0,0
9ban Cafe & Kanom Thai,9ban Cafe & Kanom Thai,https://www.wongnai.com/restaurants/578737nI-9ban-cafe-kanom-thai?_st=cD0xNjtiPTU3ODczNzthZD1mYWxzZTt0PTE2MTQyODI2NzAyNTc7cmk9MVg3YTh3aWI3aFdIeXRmT0w3NlVhUnRmOVlGQmxJO2k9MVg2emNHVUJpUGxLaEszWktISjB6cGtMNUV4ZTE2O3dyZWY9c3I7,50,50,0,0,17,0,0,0,0
ก๋วยเตี๋ยวเอ็นดวงจันทร์,ก๋วยเตี๋ยวเอ็นดวงจันทร์,https://www.wongnai.com/restaurants/duangjannoodle?_st=cD0yO2I9MTU0Mzc0O2FkPWZhbHNlO3Q9MTYxNDI4MjczMTA4NjtyaT0xWDdhOHdpaW15SEdRNURJTjNvY1pjWTJhNHdGREc7aT0xWDZ6Y0dVSkpJd291WWg1cjdYTFYwS1RvTVFMSTA7d3JlZj1zcjs%3D,52,48,0,0,0,0,52,0,0
ตำแหล,ตำแหลCentral Festival Hat Yai,https://www.wongnai.com/restaurants/151076FG-%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%AB%E0%B8%A5-central-festival-hat-yai?_st=cD0xO2I9MTUxMDc2O2FkPWZhbHNlO3Q9MTYxNDI4MjgxMzU5NztyaT0xWDdhOHdpdDZ2RTFON0k2ckRaSkw5cDhFaGZvekY7aT0xWDZ6Y0dVVGRsWno0UGNJb1ZVQXJmY09sbU91bUY7d3JlZj1zcjs%3D,86,60,31,0,0,0,0,0,0
อ้วนก๋วยเตี๋ยว,อ้วนก๋วยเตี๋ยว,https://www.wongnai.com/restaurants/14430ih-%E0%B8%AD%E0%B9%89%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7?_st=cD0xOTtiPTE0NDMwO2FkPWZhbHNlO3Q9MTYxNDI4MjgzNjE0NjtyaT0xWDdhOHdpdzJucEdCMWtXRDdmT0FRMTBFMjBqYXk7aT0xWDZ6Y0dVV1h2WTJGSUo5WnBTZnoyRGxkcjlYVWw7d3JlZj1zcjs%3D,67,67,0,0,0,0,56,0,0
มณฑาทิพย์ซีฟู๊ด,มณฑาทิพย์ซีฟู๊ด,https://www.wongnai.com/restaurants/163090cu-%E0%B8%A1%E0%B8%93%E0%B8%91%E0%B8%B2%E0%B8%97%E0%B8%B4%E0%B8%9E%E0%B8%A2%E0%B9%8C%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%8A%E0%B8%94?_st=cD0xODtiPTE2MzA5MDthZD1mYWxzZTt0PTE2MTQyODI4MjM1MDU7cmk9MVg3YTh3aXVSWmw5enVTSDRiTEtEcU42NHdEbm5ZO2k9MVg2emNHVVVzOHA4Q01iWldidlRiUExuNDRyOTFJO3dyZWY9c3I7,69,85,23,0,0,0,0,0,0
พี่นิตย์ขนมจีนเส้นสด,พี่นิตย์ขนมจีนเส้นสด,https://www.wongnai.com/restaurants/116724wg-%E0%B8%9E%E0%B8%B5%E0%B9%88%E0%B8%99%E0%B8%B4%E0%B8%95%E0%B8%A2%E0%B9%8C%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B9%80%E0%B8%AA%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B8%94?_st=cD0xNTtiPTExNjcyNDthZD1mYWxzZTt0PTE2MTQyODI4MTM2Mjk7cmk9MVg3YTh3aXRBaVFONzlXS1dwTkU5c3RnTWxRQ1d2O2k9MVg2emNHVVRkbFp6NFBjSW9WVUFyZmNPbG1PdW1GO3dyZWY9c3I7,64,40,0,28,0,0,0,0,0
Thai - Denmark MILK LAND,Thai - Denmark MILK LANDHatyai - ประตู 109 มอ.,https://www.wongnai.com/restaurants/476144uW-thai-denmark-milk-land-hatyai-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9-109-%E0%B8%A1%E0%B8%AD?_st=cD0xMjtiPTQ3NjE0NDthZD1mYWxzZTt0PTE2MTQyODI3NDc5NzI7cmk9MVg3YTh3aWttazByQTJodmI0UHJ4cHJuQTQxbjBZO2k9MVg2emNHVUxPQ3hzWDZKVzNFTDZZd1dra3c3TE02O3dyZWY9c3I7,30,20,30,0,0,0,0,0,0
อิสลามป้ายแดง,อิสลามป้ายแดง,https://www.wongnai.com/restaurants/272307He-%E0%B8%AD%E0%B8%B4%E0%B8%AA%E0%B8%A5%E0%B8%B2%E0%B8%A1%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B8%A2%E0%B9%81%E0%B8%94%E0%B8%87?_st=cD0yMDtiPTI3MjMwNzthZD1mYWxzZTt0PTE2MTQyODI4NTEyNjU7cmk9MVg3YTh3aXh3Z1ZwSzkxTFJPdVduR3hFMzhrd1hNO2k9MVg2emNHVVlOdFUyRXhENTJ5dUNndFRGMWNjeFJjO3dyZWY9c3I7,0,100,50,0,50,0,0,0,0
,คลองแห เนื้อกระทะ ทะเลเผา-ฮาลาล หาดใหญ่,https://www.wongnai.com/restaurants/259131XW-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%AB-%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B0-%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5%E0%B9%80%E0%B8%9C%E0%B8%B2-%E0%B8%AE%E0%B8%B2%E0%B8%A5%E0%B8%B2%E0%B8%A5?_st=cD0wO2I9MjU5MTMxO2FkPXRydWU7dD0xNjE0MjgyNzQ0NTY0O3JpPTFYN2E4d2lrVVhKTnZBckdNMEdha0VrQkVFVHZyaTtpPTFYNnpjR1VMMWE0ajM0aDJ5ZjRmMG45bUxnSjBIYTt3cmVmPXNyOw%3D%3D,67,44,0,0,0,0,33,0,0
ซูชิคำเติบ หาดใหญ่,ซูชิคำเติบ หาดใหญ่,https://www.wongnai.com/restaurants/345747RB-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4%E0%B8%84%E0%B8%B3%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%9A-%E0%B8%AB%E0%B8%B2%E0%B8%94%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88?_st=cD0yO2I9MzQ1NzQ3O2FkPWZhbHNlO3Q9MTYxNDI4MjgwNzExMjtyaT0xWDdhOHdpc1FuVFFOOXJNTUd2TFNaWUthTDU0cGs7aT0xWDZ6Y0dVU3ZmUWVVdzNRUWlOUWRQZUxMTXl1MnM7d3JlZj1zcjs%3D,0,50,50,0,50,0,0,0,0
D Burger,D Burgerคลองร.5,https://www.wongnai.com/restaurants/759458Vj-d-burger-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%A3-5?_st=cD0xMztiPTc1OTQ1ODthZD1mYWxzZTt0PTE2MTQyODI3NTkwMjk7cmk9MVg3YTh3aW1DYkR2bHFsTE15bGNUbVRrMEdjb2N3O2k9MVg2emNHVU1rUFpWenZibGdDU09LRFdVdzZiSXd1O3dyZWY9c3I7,0,0,0,0,0,0,0,0,0
อาอี๋เนื้อย่างเกาหลี ตัวเมืองหาดใหญ่,อาอี๋เนื้อย่างเกาหลี ตัวเมืองหาดใหญ่,https://www.wongnai.com/restaurants/116416NP-%E0%B8%AD%E0%B8%B2%E0%B8%AD%E0%B8%B5%E0%B9%8B%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%AB%E0%B8%A5%E0%B8%B5?_st=cD00O2I9MTE2NDE2O2FkPWZhbHNlO3Q9MTYxNDI4MjcwMjM2MDtyaT0xWDdhOHdpZjdQQ1U1SVlteHNEQ3lkS1lKTWg5M1c7aT0xWDZ6Y0dVRmtoM0t2MnZ0bEdaYkFUMEF3ZEFnVE47d3JlZj1zcjs%3D,70,30,0,0,0,0,19,0,0
ปะ-หยัด,ปะ-หยัด,https://www.wongnai.com/restaurants/195389me-%E0%B8%9B%E0%B8%B0-%E0%B8%AB%E0%B8%A2%E0%B8%B1%E0%B8%94?_st=cD0xNDtiPTE5NTM4OTthZD1mYWxzZTt0PTE2MTQyODI2NzgyOTM7cmk9MVg3YTh3aWNCTDBpeUNPa0Fza2U0aERpUU5CeGhUO2k9MVg2emNHVUNqWEdjSHBZc2trbEI3dGc2MkJlMFhkO3dyZWY9c3I7,72,62,0,0,24,0,0,0,0
Aladin Burger,Aladin Burgerสาขา 2,https://www.wongnai.com/restaurants/190075OE-aladin-burger-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2?_st=cD00O2I9MTkwMDc1O2FkPWZhbHNlO3Q9MTYxNDI4MjcyMDIxNDtyaT0xWDdhOHdpaFVnQmVHT2JZUU5zY1lQellrT1d2d2o7aT0xWDZ6Y0dVSHl5UGw3clJNS2lsczlkc3FmQnFKSEY7d3JlZj1zcjs%3D,65,0,0,29,35,0,0,0,0
โกอ้วน,โกอ้วนหาดใหญ่,https://www.wongnai.com/restaurants/koouan?_st=cD0zO2I9NTczMDk7YWQ9ZmFsc2U7dD0xNjE0MjgyNDc2MjE5O3JpPTFYN2E4d2lDbmNCcFFaYzhVMjNSTWRiZ0QxQzNYZjtpPTFYNnpjR1RuR3Ewclk4WGZ5OUNkaTFiUVJBRk04NDt3cmVmPXNyOw%3D%3D,60,34,0,0,0,0,27,0,0
หนานหยวน,หนานหยวนม.อ.,https://www.wongnai.com/restaurants/267836dH-%E0%B8%AB%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B8%AB%E0%B8%A2%E0%B8%A7%E0%B8%99-%E0%B8%A1-%E0%B8%AD?_st=cD0zO2I9MjY3ODM2O2FkPWZhbHNlO3Q9MTYxNDI4Mjc4OTgyMjtyaT0xWDdhOHdpcTk5Q3FMdml1TFFheEJFcGdJVDY3Smg7aT0xWDZ6Y0dVUWNmRHRrV1N4b1BEMFdyY1FNaWZkdTk7d3JlZj1zcjs%3D,40,40,28,0,0,0,0,0,0
CHARLOTTE DOUGHNUTS,CHARLOTTE DOUGHNUTS,https://www.wongnai.com/restaurants/696940pl-charlotte-doughnuts?_st=cD0xNDtiPTY5Njk0MDthZD1mYWxzZTt0PTE2MTQyODI2NjI3MTY7cmk9MVg3YTh3aWE1emRIMkFkN3AyT3daVnhERUxSRTA4O2k9MVg2emNHVUFqMG9tQTdJNHlXU1ZYMHhIRG5kR2l2O3dyZWY9c3I7,33,0,33,0,0,17,0,0,0
เนินขุมทองการ์เด้นท์,เนินขุมทองการ์เด้นท์,https://www.wongnai.com/restaurants/115870sp-%E0%B9%80%E0%B8%99%E0%B8%B4%E0%B8%99%E0%B8%82%E0%B8%B8%E0%B8%A1%E0%B8%97%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%94%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C?_st=cD0xMjtiPTExNTg3MDthZD1mYWxzZTt0PTE2MTQyODI3MzEwOTc7cmk9MVg3YTh3aWltNUNMdnNJT2RmNTRCRXRaZ2J5YVUwO2k9MVg2emNHVUpKSXdvdVloNXI3WExWMEtUb01RTEkwO3dyZWY9c3I7,64,72,0,0,0,0,17,0,0
Koji CHU,Koji CHU,https://www.wongnai.com/restaurants/358035Cx-koji-chu?_st=cD03O2I9MzU4MDM1O2FkPWZhbHNlO3Q9MTYxNDI4MjgyNjk0MTtyaT0xWDdhOHdpdW9QUWpMb2t5b0I0RXBNd0x6QVowTlM7aT0xWDZ6Y0dVVkpKTlNpZzBGcDNIVkYyQ0NHbjlSTjc7d3JlZj1zcjs%3D,36,36,0,0,0,0,27,0,0
